a_id,newsroom_url,domain
28591,https://www.f5.com/company/news/press-releases,f5.com
17983,https://newsroom.ibm.com/announcements,ibm.com
14555,https://www.ici.org/ResourceFeed?field_resource_format_target_id%5B3315%5D=3315&field_date_value=&field_date_value_1=,ici.org
20794,https://plc.pearson.com/en-GB/news-and-insights/news,pearson.com
27535,https://www.qorvo.com/newsroom/news,qorvo.com
21398,https://www.savills.us/insight-and-opinion/savills-news.aspx?rc=United-States&p=&f=date&q=&page=1,savills.us
38874,https://www.sonymusic.com/news/#news-content,sonymusic.com
30447,https://timmons.house.gov/news/,house.gov
18789,https://keating.house.gov/media/press-releases,house.gov
37736,https://hunt.house.gov/media/press-releases,house.gov
27053,https://davidson.house.gov/press-releases,house.gov
1207,https://foxx.house.gov/news/documentquery.aspx?DocumentTypeID=2367,house.gov
35574,https://spartz.house.gov/media/press-releases,house.gov
40299,https://downing.house.gov/media/press-releases,house.gov
29685,https://balderson.house.gov/news/documentquery.aspx?DocumentTypeID=27,house.gov
28311,https://trentkelly.house.gov/newsroom/documentquery.aspx?DocumentTypeID=27,house.gov
40343,https://wied.house.gov/media/press-releases,house.gov
15907,https://mcclintock.house.gov/newsroom/press-releases,house.gov
40290,https://barrett.house.gov/media/press-releases,house.gov
27652,https://suozzi.house.gov/media/press-releases,house.gov
21336,https://massie.house.gov/news/documentquery.aspx?DocumentTypeID=2362,house.gov
1089,https://lynch.house.gov/press-releases,house.gov
40294,https://sheribiggs.house.gov/media/press-releases,house.gov
21510,https://perry.house.gov/news/documentquery.aspx?DocumentTypeID=2608,house.gov
18829,https://desjarlais.house.gov/media-center,house.gov
40319,https://liccardo.house.gov/media/press-releases,house.gov
40148,https://mackenzie.house.gov/media/press-releases,house.gov
37729,https://fry.house.gov/news/documentquery.aspx?DocumentTypeID=27,house.gov
21531,https://williams.house.gov/media-center/press-releases,house.gov
18754,https://crawford.house.gov/media/press-releases,house.gov
37684,https://mccormick.house.gov/media/press-releases,house.gov
21530,https://weber.house.gov/news/documentquery.aspx?DocumentTypeID=27,house.gov
40445,https://fine.house.gov/news/documentquery.aspx?DocumentTypeID=27,house.gov
28312,https://norman.house.gov/news/documentquery.aspx?DocumentTypeID=27,house.gov
24165,https://aguilar.house.gov/category/congress_press_release/,house.gov
775,https://mikerogers.house.gov/news/documentquery.aspx?DocumentTypeID=27,house.gov
40317,https://mikekennedy.house.gov/media/press-releases,house.gov
39971,https://rulli.house.gov/category/press-releases/,house.gov
30431,https://guest.house.gov/media/press-releases,house.gov
35560,https://marymiller.house.gov/media/press-releases,house.gov
40291,https://baumgartner.house.gov/category/press-releases/,house.gov
18663,https://stutzman.house.gov/media/press-releases,house.gov
19907,https://amodei.house.gov/news-releases,house.gov
30453,https://gooden.house.gov/press-releases,house.gov
37671,https://kiley.house.gov/press,house.gov
36278,https://letlow.house.gov/media/press-releases,house.gov
30450,https://johnrose.house.gov/media/press-releases,house.gov
40325,https://mcguire.house.gov/media/press-releases,house.gov
30526,https://johnjoyce.house.gov/media/press-releases,house.gov
1492,https://carter.house.gov/news/,house.gov
1429,https://joewilson.house.gov/,house.gov
40444,https://patronis.house.gov/media,house.gov
40337,https://shreve.house.gov/media/press-releases,house.gov
40288,https://hurd.house.gov/media/press-releases,house.gov
35567,https://obernolte.house.gov/media/press-releases,house.gov
1081,https://mcgovern.house.gov/news/,house.gov
37666,https://ellzey.house.gov/press-releases,house.gov
40296,https://conaway.house.gov/media/press-releases,house.gov
40253,https://whitesides.house.gov/category/press-releases/,house.gov
28310,https://evans.house.gov/media/press-releases,house.gov
35544,https://harshbarger.house.gov/media/press-releases,house.gov
27610,https://soto.house.gov/media/press-releases,house.gov
40309,https://craiggoldman.house.gov/media/press-releases,house.gov
35487,https://bentz.house.gov/media/press-releases,house.gov
35530,https://donalds.house.gov/news/documentquery.aspx?DocumentTypeID=27,house.gov
24211,https://westerman.house.gov/media-center/press-releases,house.gov
40315,https://jack.house.gov/media/press-releases,house.gov
24168,https://babin.house.gov/news/documentquery.aspx?DocumentTypeID=27,house.gov
40307,https://gill.house.gov/media/press-releases,house.gov
40318,https://knott.house.gov/media/press-releases,house.gov
40332,https://onder.house.gov/media/press-releases,house.gov
24196,https://loudermilk.house.gov/category/press-releases/,house.gov
37681,https://luna.house.gov/press-releases,house.gov
37730,https://ogles.house.gov/media/press-releases,house.gov
40324,https://mcdowell.house.gov/media/press-releases,house.gov
37822,https://www.majoritywhip.gov/news/documentquery.aspx?DocumentTypeID=27,majoritywhip.gov
7349,https://www.nteu.org/media-center/News%20Releases,nteu.org
15762,https://www.nalc.org/news/nalc-updates,nalc.org
3143,https://www.tn.gov/attorneygeneral/news,tn.gov
6274,https://oag.dc.gov/newsroom,dc.gov
3119,https://ago.nebraska.gov/news,nebraska.gov
3053,https://coag.gov/category/2025/,coag.gov
40467,https://www.curtis.senate.gov/media/,senate.gov
40470,https://www.kim.senate.gov/press-releases/,senate.gov
9616,https://www.montanademocrats.org/news/,montanademocrats.org
40473,https://www.slotkin.senate.gov/category/press-releases/,senate.gov
32369,https://ipa.org.au/publications-ipa/media-releases,ipa.org.au
34659,https://www.aflcmc.af.mil/News/,af.mil
3430,https://www.dsca.mil/press-media/major-arms-sales,dsca.mil
3445,https://idahodems.org/news-and-articles/,idahodems.org
12923,https://www.pacaf.af.mil/News.aspx,af.mil
24583,https://dha.mil/News,dha.mil
30047,https://ecojustice.ca/blog/?filter_by=press,ecojustice.ca
33676,https://www.icj.org/news-and-advocacy/,icj.org
5632,https://www.canada.ca/en/news/advanced-news-search/news-results.html?_=&dprtmnt=departmentofindustry&start=&end=,canada.ca
21758,https://www.pahouse.com/NewsCenter,pahouse.com
39895,https://www.pnnl.gov/news?news[0]=type%3A994,pnnl.gov
40254,https://www.moreno.senate.gov/media/press-releases/,senate.gov
40070,https://governor.nc.gov/news/press-releases,nc.gov
39614,https://www.templehealth.org/about/news,templehealth.org
15561,https://www.aspeninstitute.org/about/press-center/,aspeninstitute.org
23082,https://www.army.mil/armymedicine,army.mil
12246,https://www.dcma.mil/News/,dcma.mil
20927,https://www.mvp.usace.army.mil/Media/News-Releases/,army.mil
22852,https://www.fincen.gov/news/press-releases,fincen.gov
37756,https://azgovernor.gov/news-releases,azgovernor.gov
32077,https://www.airuniversity.af.edu/News/,af.edu
7890,https://www.mountsinai.org/about/newsroom/news,mountsinai.org
24519,https://theciaa.com/archives.aspx,theciaa.com
20516,https://news.sanfordhealth.org/news-releases/,sanfordhealth.org
37779,https://apps.oregon.gov/oregon-newsroom/or/Posts/Search?org=GOV,oregon.gov
35751,https://news.nm.org/?h=1,nm.org
39588,https://fop.net/category/press-releases/,fop.net
40375,https://governor.wv.gov/allnews/all,wv.gov
12254,https://www.dcsa.mil/About-Us/News/,dcsa.mil
30043,https://news.ochsner.org/news-releases/,ochsner.org
33921,https://www.chop.edu/newsroom/search?f[0]=newsroom_news_type%3Apress_releases,chop.edu
12260,https://www.dcaa.mil/Agency-News/,dcaa.mil
54,https://www.darpa.mil/news,darpa.mil
25164,https://www.cnic.navy.mil/News/,navy.mil
2365,https://www.cdfifund.gov/news,cdfifund.gov
33581,https://www.afpc.af.mil/News/,af.mil
23813,https://www.icc-cpi.int/news?f[0]=document_type%3A68,icc-cpi.int
3459,https://mddems.org/news/,mddems.org
16244,https://www.justice.gov/usao-mdfl/pr,justice.gov
21195,https://www.nrl.navy.mil/Media/News/,navy.mil
27745,https://governor.vermont.gov/press_releases,vermont.gov
3627,https://www.wpafb.af.mil/news/,af.mil
21197,https://www.nesdis.noaa.gov/news-events/search-news,noaa.gov
16268,https://www.justice.gov/usao-ma/pr,justice.gov
37388,https://www.baptistonline.org/news/?h=1#,baptistonline.org
16305,https://www.justice.gov/usao-sdtx/pr,justice.gov
40382,https://governor.mo.gov/media/press-releases,mo.gov
16283,https://www.justice.gov/usao-sdny/pr,justice.gov
15407,https://capac.house.gov/press-releases,house.gov
16243,https://www.justice.gov/usao-dc/pr,justice.gov
20081,https://www.dni.gov/index.php/newsroom/press-releases/press-releases-2026,dni.gov
40276,https://governor.wa.gov/news/news-releases,wa.gov
21958,https://www.gov.uk/search/all?parent=cabinet-office&content_purpose_supergroup[]=news_and_communications&organisations[]=cabinet-office&order=updated-newest,www.gov.uk
24618,https://www.canada.ca/en/news/advanced-news-search/news-results.html?_=1720610103330&dprtmnt=departmentoftheenvironment&start=&end=,canada.ca
5603,https://www.canada.ca/en/news/advanced-news-search/news-results.html?_=1720610938396&dprtmnt=agricultureagrifood&start=&end=,canada.ca
21965,https://www.gov.uk/search/news-and-communications?organisations[]=department-for-education&parent=department-for-education,www.gov.uk
18359,https://www.publicsafety.gc.ca/cnt/nws/nws-rlss/index-en.aspx,publicsafety.gc.ca
19405,https://www.canada.ca/en/department-finance/news.html,canada.ca
19585,https://www.canada.ca/en/news/advanced-news-search/news-results.html?_=1570534043505&typ=newsreleases&dprtmnt=economicdevelopmentquebecregions&start=&end=,canada.ca
23990,https://www.canada.ca/en/news/advanced-news-search/news-results.html?_=1720609779601&dprtmnt=parkscanada&start=&end=,canada.ca
19587,https://www.canada.ca/en/news/advanced-news-search/news-results.html?_=1720610310726&dprtmnt=departmentofhealth&start=&end=,canada.ca
27075,https://www.gov.uk/search/news-and-communications?keywords=&organisations%5B%5D=competition-and-markets-authority,www.gov.uk
28151,https://www.london.gov.uk/who-we-are/what-london-assembly-does/london-assembly-press-releases,london.gov.uk
32469,https://www.apra.gov.au/news-and-publications,apra.gov.au
19649,https://www.gov.uk/search/news-and-communications?organisations%5B%5D=department-for-work-pensions&parent=department-for-work-pensions,www.gov.uk
23980,https://www.canada.ca/en/news/advanced-news-search/news-results.html?dprtmnt=canadaborderservicesagency,canada.ca
5624,https://www.canada.ca/en/news/advanced-news-search/news-results.html?_=1720609337525&dprtmnt=departmentjustice&start=&end=,canada.ca
23998,https://www.canada.ca/en/news/advanced-news-search/news-results.html?_=1720610737279&dprtmnt=fisheriesoceans&start=&end=,canada.ca
36620,https://www.nao.org.uk/?s=&post_type=press_release,nao.org.uk
5626,https://www.canada.ca/en/news/advanced-news-search/news-results.html?_=1576239436121&typ=newsreleases&dprtmnt=competitionbureau&start=&end=,canada.ca
2789,https://www.paauditor.gov/news-and-resources/news-releases/,paauditor.gov
16795,https://www.canada.ca/en/news/advanced-news-search/news-results.html?_=1522244673099&typ=newsreleases&dprtmnt=naturalresourcescanada&start=&end=,canada.ca
36618,https://isa.org.jm/news/,isa.org.jm
16623,https://www.olympics.com/ioc/theme-press-releases,olympics.com
23974,https://www.canada.ca/en/news/advanced-news-search/news-results.html?_=1618957516190&dprtmnt=crownindigenousrelationsandnorthernaffairscanada&start=&end=,canada.ca
3081,https://www.ag.state.la.us/News/Page/1,state.la.us
16624,https://www.gov.uk/search/news-and-communications?organisations%5B%5D=foreign-commonwealth-development-office&parent=foreign-commonwealth-development-office,www.gov.uk
38052,https://governorreeves.ms.gov/newsroom/,ms.gov
33647,https://www.eex.com/en/newsroom/news?tx_news_pi1[overwriteDemand][categories]=110&cHash=603dafb9670cda45bb731ad86d93178d,eex.com
38751,https://www.propublica.org/press-releases/,propublica.org
2483,https://www.doe.virginia.gov/about-vdoe/communications/news-releases,virginia.gov
40050,https://www.governor.nd.gov/news,nd.gov
27920,https://governor.alabama.gov/newsroom/category/press-releases/,alabama.gov
3121,https://ag.nv.gov/News/Press_Releases/,nv.gov
23519,https://www.paleycenter.org/press-releases,paleycenter.org
36840,https://wfanet.org/meta-menu/news,wfanet.org
35714,https://governor.utah.gov/news/,utah.gov
37519,https://ltgov.hawaii.gov/category/press-releases/,hawaii.gov
23657,https://www.latinojustice.org/en/press,latinojustice.org
37933,https://www.gov.nv.gov/press-releases/,nv.gov
17111,https://adflegal.org/media/,adflegal.org
21132,https://www.termlimits.com/news/press-releases/,termlimits.com
7299,https://familiesusa.org/press-releases/,familiesusa.org
20464,https://ccrkba.org/news/,ccrkba.org
40250,https://giffords.org/news/press/,giffords.org
40454,https://pestakeholder.org/explore-the-issues/?filter_pesp_type=3&filter_pesp_issue=&filter_fund_manager=&filter_submit_btn=Search,pestakeholder.org
13354,https://friendsoftheearth.uk/latest/press-releases,friendsoftheearth.uk
34173,https://www.insightsassociation.org/News/Industry-News,insightsassociation.org
34355,https://niacouncil.org/category/press-releases/,niacouncil.org
18943,https://www.oxfamamerica.org/press/press-releases/,oxfamamerica.org
33669,https://demandjustice.org/news/?_sft_category=press-release,demandjustice.org
18980,https://www.scripps.edu/news-and-events/,scripps.edu
21873,https://www.whoi.edu/press-room/news-release/,whoi.edu
17118,https://www.greenpeace.org/usa/press-release/,greenpeace.org
21189,https://www.plannedparenthood.org/about-us/newsroom/press-releases,plannedparenthood.org
22027,https://earthworks.org/releases/,earthworks.org
35080,https://foe.org/news/,foe.org
21126,https://www.cspi.org/page/media,cspi.org
28785,https://www.detentionwatchnetwork.org/pressroom,detentionwatchnetwork.org
14997,https://now.org/media-center/press-release/,now.org
36812,https://www.hi-us.org/en/press-office,hi-us.org
17646,https://adc.org/media/press-releases/,adc.org
25150,https://ourfinancialsecurity.org/releases/,ourfinancialsecurity.org
27126,https://americansfortaxfairness.org/category/press-release/,americansfortaxfairness.org
31678,https://www.vera.org/media-center?filter=pressReleases,vera.org
27979,https://www.greenlatinos.org/category/press-releases/?_press_releases_year=2024,greenlatinos.org
40394,https://www.environmentalprotectionnetwork.org/category/press-release/,environmentalprotectionnetwork.org
28015,https://www.eqca.org/category/news/press/,eqca.org
39818,https://amazonwatch.org/type/press-releases,amazonwatch.org
33668,https://www.rightsanddissent.org/news/author/defending-rights-dissent/,rightsanddissent.org
19129,https://www.nsc.org/newsroom?,nsc.org
31466,https://www.technet.org/technet-media/press-releases/,technet.org
23753,https://www.americanenergyalliance.org/category/press-releases/,americanenergyalliance.org
16114,https://www.conservation.org/press-releases,conservation.org
15384,https://riponsociety.org/press-releases/,riponsociety.org
27824,https://www.counterextremism.com/news-and-media/press-releases,counterextremism.com
34507,https://www.mbl.edu/news/search?category[0]=136,mbl.edu
13919,https://thevisioncouncil.org/news-releases,thevisioncouncil.org
14919,https://afj.org/press-news/?article_type%5B%5D=85,afj.org
30834,https://newsroom.cap.org/newslisting?latest-news=news-releases,cap.org
16319,https://refugeesintpro.wpengine.com/the-latest/?_type=statements,wpengine.com
39799,https://secureenergy.org/category/press-releases/,secureenergy.org
39465,https://www.vcuhealth.org/news-center/news-releases/,vcuhealth.org
27834,https://afsc.org/newsroom,afsc.org
23687,https://healthlaw.org/news/,healthlaw.org
23449,https://www.broadinstitute.org/news?field_news_type=Press%20release,broadinstitute.org
36370,https://www.cfra.org/news-releases,cfra.org
35422,https://www.cfdc.org/news/,cfdc.org
30177,https://www.arnoldventures.org/newsroom/type/press-releases,arnoldventures.org
23296,https://www.worldwildlife.org/press-releases,worldwildlife.org
24481,https://www.centerforfoodsafety.org/press-releases,centerforfoodsafety.org
14920,https://retiredamericans.org/category/press-release/,retiredamericans.org
17577,https://carnegiescience.edu/news,carnegiescience.edu
36990,https://cresenergy.com/press-releases/,cresenergy.com
23463,https://www.crnusa.org/newsroom,crnusa.org
21338,https://environmentamerica.org/media-center/,environmentamerica.org
37044,https://www.usagainstalzheimers.org/press-releases,usagainstalzheimers.org
21436,https://www.cnas.org/press?type=press-release,cnas.org
29494,https://communitycatalyst.org/news/,communitycatalyst.org
23408,https://www.prosperitynow.org/news-insights,prosperitynow.org
19566,https://www.churchofengland.org/media/press-releases,churchofengland.org
38400,https://about.grubhub.com/media/newsroom/#!,grubhub.com
16805,https://www.wlf.org/category/communicating/press-releases/,wlf.org
26665,https://www.conservationlands.org/tags/press_release,conservationlands.org
27792,https://www.texaspolicy.com/press,texaspolicy.com
27502,https://www.cbf.org/news/?news_type=press-statement,cbf.org
18330,https://www.calix.com/press-release.html,calix.com
17933,https://www.cvshealth.com/news/press-releases.html#press-release,cvshealth.com
7945,https://today.ucsd.edu/archives,ucsd.edu
8098,https://news.ku.edu/news,ku.edu
7902,https://www.buffalo.edu/news/news-releases.html,buffalo.edu
2898,https://news.fsu.edu/category/news/,fsu.edu
14583,https://www.ou.edu/news,ou.edu
8107,https://www.msstate.edu/newsroom/archive,msstate.edu
7947,https://news.ucsc.edu/archive/,ucsc.edu
7951,https://news.ucr.edu/articles,ucr.edu
7849,https://www.cmich.edu/news/latest?indexCatalogue=cmich-news&page=1&pageSize=10&orderBy=OriginallyPublished+desc&category=&searchQuery=*,cmich.edu
17881,https://newsroom.ucla.edu/releases,ucla.edu
8138,https://tamustories.wpenginepowered.com/news/,wpenginepowered.com
10131,https://newsroom.nmsu.edu/newslisting?global=news,nmsu.edu
24342,https://news.arizona.edu/news-releases,arizona.edu
8148,https://www.uta.edu/news/news-releases,uta.edu
8031,https://www.usu.edu/today/stories/,usu.edu
10129,https://news.unm.edu/news,unm.edu
10297,https://www.kennesaw.edu/news/news-releases/index.php,kennesaw.edu
27091,https://viterbischool.usc.edu/news/,usc.edu
10082,https://news.ohsu.edu/stories,ohsu.edu
3908,https://agrilifetoday.tamu.edu/category/all-news/,tamu.edu
14543,https://www.utsouthwestern.edu/newsroom/articles/,utsouthwestern.edu
8028,https://www.uvahealth.com/search?tab=news-and-videos&topics=News+Releases,uvahealth.com
10249,https://blog.utc.edu/news/,utc.edu
17944,https://www.blackstone.com/news/press/,blackstone.com
40249,https://rdw.com/newsroom/type/press-release/,rdw.com
16629,https://www.americanexpress.com/en-us/newsroom/,americanexpress.com
28406,https://press.foxnews.com/press-releases,foxnews.com
13232,https://www.hvs.com/News/,hvs.com
6432,https://ameren.mediaroom.com/news-releases,mediaroom.com
19069,https://www.comscore.com/Insights/Press-Releases,comscore.com
13932,https://www.aacsb.edu/media-center/news?categories=press-releases,aacsb.edu
21332,https://www.acenet.edu/news-room/Pages/default.aspx?k=((ACETileType:%22Press%20Release%22)),acenet.edu
6225,https://www.nasbe.org/category/press-releases/,nasbe.org
15567,https://aacte.org/news/press-releases/,aacte.org
20793,https://www.sreb.org/news-releases,sreb.org
17329,https://www.pta.org/home/About-National-Parent-Teacher-Association/PTA-Newsroom/news-list,pta.org
6229,https://www.nassp.org/news-releases/,nassp.org
14527,https://www.apsu.edu/news/index.php,apsu.edu
9357,https://newscenter.baruch.cuny.edu/newstype/baruch-news/,cuny.edu
7871,https://www.calpoly.edu/news,calpoly.edu
7864,https://now.humboldt.edu/news,humboldt.edu
7876,https://news.sfsu.edu/,sfsu.edu
9163,https://www.csuohio.edu/news,csuohio.edu
7978,https://www.kean.edu/news/archive,kean.edu
7926,https://www.nccu.edu/news,nccu.edu
14813,https://www.pennwest.edu/about/news/index.php,pennwest.edu
9168,https://www.shawnee.edu/news,shawnee.edu
7950,https://news.ucmerced.edu/news/all,ucmerced.edu
10116,https://news.nau.edu/news/#.XiqTHE8zbIU,nau.edu
8075,https://news.oregonstate.edu/archive,oregonstate.edu
8029,http://www.washington.edu/news/category/news-releases/,washington.edu
36701,https://news.vt.edu/fbri-vtc/articles.html,vt.edu
14563,https://www.wku.edu/news/articles/,wku.edu
14570,https://www.gmu.edu/news/latest,gmu.edu
19162,https://www.unthealth.edu/newsroom/posts.html?,unthealth.edu
9351,https://news.stonybrook.edu/category/newsroom/,stonybrook.edu
35732,https://sph.cuny.edu/news-category/press-releases-and-announcements/,cuny.edu
13716,https://news.mst.edu/category/news/,mst.edu
10299,https://jagwire.augusta.edu/category/news-releases/,augusta.edu
14545,https://www.mdanderson.org/newsroom.html,mdanderson.org
10418,https://www.marshall.edu/news/category/news-releases/,marshall.edu
11763,https://news.wm.edu/latest-news/,wm.edu
8103,https://msutoday.msu.edu/news,msu.edu
7863,https://news.fullerton.edu/all-news/,fullerton.edu
8115,https://www.uab.edu/news/research-innovation,uab.edu
2900,https://www.ucf.edu/news/,ucf.edu
19295,https://www.lawsociety.org.uk/all-news?q=&sortdefinition=date&currentpage=1&datefilteroption=all&contenttype=Press%20release&searchPageId=9ff83781-9e87-4393-b032-854f352bb905,lawsociety.org.uk
19318,https://www.propertycouncil.com.au/news-research/media-centre,propertycouncil.com.au
19293,https://logistics.org.uk/media/press-releases,logistics.org.uk
23434,https://oeuk.org.uk/category/offshore-energies-news/,oeuk.org.uk
40347,https://www.civilsociety.co.uk/news.html,civilsociety.co.uk
17841,https://www.basf.com/global/en/media/news-releases,basf.com
8112,https://www.uidaho.edu/newsroom,uidaho.edu
5248,https://news.illinois.edu/category/research-news/,illinois.edu
32576,https://carlsonschool.umn.edu/news,umn.edu
8001,https://umaine.edu/news/tag/news-releases/,umaine.edu
30839,https://www.hhh.umn.edu/news,umn.edu
14638,https://morris.umn.edu/news-events/news-archive,umn.edu
10060,https://www.umt.edu/news/,umt.edu
8152,https://news.utsa.edu/browse/,utsa.edu
10229,https://www.uwec.edu/about/news,uwec.edu
14646,https://wmich.edu/news/latest,wmich.edu
14539,https://texassouthernnews.com/latest-news/,texassouthernnews.com
14528,https://news.etsu.edu/all-news,etsu.edu
17086,https://www.ncjustice.org/news/,ncjustice.org
18646,https://www.adm-asia.com/en-us/search/?q=+&r=mDvgirbny1Xv3SdCzjIGv4UoqNoSdFMeOWYjmTViBSUmu/V7cyZmXrUU3qq3wAw5&s=qcApGuT%2bpgnc3qLVfrxaPw%3d%3d,adm-asia.com
14114,https://www.hematology.org/Newsroom/Press-Releases.aspx,hematology.org
13242,https://www.aep.com/news/stories/?yearPublished=-1&topic=Press_And_Featured&page=1,aep.com
37140,https://www.circle.com/pressroom,circle.com
28592,https://www.gapinc.com/en-us/news/press-releases,gapinc.com
25818,https://www.northerntrust.com/asia-pac/about-us/media-resources/press-release-archive,northerntrust.com
10155,https://news.uco.edu/,uco.edu
36140,https://www.care.org/media-and-press/?_media_press_type=press-releases,care.org
22343,https://thelibreinitiative.com/category/press-releases/,thelibreinitiative.com
26402,https://immigrantjustice.org/news-events/press-releases/,immigrantjustice.org
28073,https://www.goldwaterinstitute.org/news/,goldwaterinstitute.org
40034,https://www.ids.ac.uk/news-and-opinion/news/,ids.ac.uk
14800,https://news.med.miami.edu/,miami.edu
7906,https://news.uchicago.edu/lateststories,uchicago.edu
15306,https://www.cmu.edu/news//stories,cmu.edu
19144,https://www.bcm.edu/news/news-archive,bcm.edu
20605,https://news.nd.edu/news/archives/2026/,nd.edu
21414,https://www.hopkinsmedicine.org/news/newsroom/news-releases/,hopkinsmedicine.org
35740,https://www.bu.edu/sph/news/articles/,bu.edu
7960,https://medicine.washu.edu/news/type/news-release/,washu.edu
7834,https://www.alfred.edu/about/news/,alfred.edu
15244,https://www.cedarville.edu/news,cedarville.edu
34843,https://sph.emory.edu/news/all-news-stories,emory.edu
7993,https://www.shu.edu/news/archive.html,shu.edu
7895,https://www.rockefeller.edu/news/,rockefeller.edu
15436,https://news.bryant.edu/all-news,bryant.edu
8062,https://www.pennmedicine.org/news/search?path=News&path=Search,pennmedicine.org
14756,https://den.mercer.edu/,mercer.edu
8122,https://news.emory.edu/tags/topic/news_releases/index.html,emory.edu
14867,https://www.olivet.edu/news/,olivet.edu
15196,https://news.niagara.edu/category/recent-news/?date=&type=BasicNewsItem&category=,niagara.edu
8065,https://www.purdue.edu/newsroom/articles/,purdue.edu
10054,https://www.isu.edu/news/campus/,isu.edu
8120,https://miamioh.edu/news/all-news.html,miamioh.edu
10162,https://ualr.edu/news/all-news/,ualr.edu
40242,https://www.lufthansa-technik.com/en/press-releases,lufthansa-technik.com
40149,https://us.mitsubishielectric.com/en/news/releases/global/index.html,mitsubishielectric.com
33380,https://jea.org/recent-news/,jea.org
19296,https://www.museumsassociation.org/museums-journal/news/,museumsassociation.org
30746,https://www.accaglobal.com/gb/en/news.html,accaglobal.com
17754,https://www.science.org.au/news-and-events/news-and-media-releases,science.org.au
19341,https://www.ausbanking.org.au/news/,ausbanking.org.au
22161,https://www.cfib-fcei.ca/en/media,cfib-fcei.ca
36748,https://www.ebu.ch/news?type=1-press-release,ebu.ch
14877,https://www.byui.edu/newsroom/search,byui.edu
37228,https://www.carthage.edu/news-events/all-stories/,carthage.edu
20718,https://catawba.edu/news/all-news/,catawba.edu
7551,https://www.clarku.edu/news/stories/,clarku.edu
7909,https://www.creighton.edu/news,creighton.edu
25390,http://www.dyc.edu/news/,dyc.edu
15310,https://delval.edu/news,delval.edu
22286,https://www.depauw.edu/stories/category/news/,depauw.edu
17662,https://www.lebow.drexel.edu/news/archive,drexel.edu
14790,https://www.flagler.edu/news-events/all-news,flagler.edu
15438,https://www.furman.edu/news/archive,furman.edu
22287,https://www.hampshire.edu/news,hampshire.edu
15180,https://www.hartwick.edu/flightpath_story_categories/news-release/,hartwick.edu
15230,http://www.highpoint.edu/blog/category/press-releases/,highpoint.edu
15187,https://www.lemoyne.edu/news/,lemoyne.edu
15287,https://www.lclark.edu/news/list/,lclark.edu
14855,https://news.luc.edu/stories/?categories=press-releases&pages=1,luc.edu
15327,https://www.marywood.edu/news/,marywood.edu
15065,https://www.mtholyoke.edu/news/news-stories?type=3,mtholyoke.edu
14864,https://www.nuhs.edu/category/news/,nuhs.edu
15236,http://www.pfeiffer.edu/news,pfeiffer.edu
15199,https://www.pratt.edu/news/everything/,pratt.edu
15441,https://www.presby.edu/about/news/,presby.edu
7894,https://news.rpi.edu/,rpi.edu
14735,https://www.samford.edu/news/releases/,samford.edu
22302,https://bluedogs-gluesenkampperez.house.gov/media-center,house.gov
39514,https://haitianbridgealliance.org/press-release/,haitianbridgealliance.org
25391,https://www.gcc.edu/Info/Events-News/News-Releases,gcc.edu
15096,https://wp.stolaf.edu/news/,stolaf.edu
15421,https://www.swarthmore.edu/news-events/stories-swarthmore,swarthmore.edu
14970,https://www.thomas.edu/category/press-release/,thomas.edu
15460,https://www3.tusculum.edu/news/,tusculum.edu
15426,https://www.ursinus.edu/news/news-archive/,ursinus.edu
15114,https://www.uolivet.edu/blog/,uolivet.edu
20616,https://www.pugetsound.edu/stories,pugetsound.edu
35913,https://gould.usc.edu/about/news/,usc.edu
38873,https://rossier.usc.edu/news-insights/news?type=154,usc.edu
15286,https://utulsa.edu/archive/featured/,utulsa.edu
31576,https://www.ballardspahr.com/Insights?Types=%7BB6B04347-0AA7-4A95-A89A-7A9BA111FFAA%7D,ballardspahr.com
30275,https://www.troutman.com/what-we-think/?nt=8335&_insight_content_type=firm-news,troutman.com
26673,http://www.theinvestmentassociation.org/media-centre/press-releases/,theinvestmentassociation.org
17292,https://www.naht.org.uk/News/Latest-comments/Press-room?_gl=1*1x0hl30*_up*MQ..*_ga*Mzc4MTYyNjc0LjE3NDgzMjg5MTg.*_ga_N9LLDHSYC3*czE3NDgzMjg5MTckbzEkZzAkdDE3NDgzMjg5MTckajAkbDAkaDY3ODUwNDQ0NiRkaVdQVkNwMEpYYlNZd3Y3cmtnSF9CWFlxZWVrVWNYbEZjQQ..,naht.org.uk
26207,https://wttc.org/about/news/press-releases,wttc.org
17411,https://www.gla.ac.uk/news/,gla.ac.uk
17475,https://news.uq.edu.au/search,uq.edu.au
17499,https://www.nottingham.ac.uk/news/pressreleases/listing.aspx,nottingham.ac.uk
17730,https://www.surrey.ac.uk/news?field_editorial_type_value[press_release]=press_release&created=All,surrey.ac.uk
37994,https://www.uef.fi/en/news,uef.fi
17362,https://www.bristol.ac.uk/news/,bristol.ac.uk
38905,https://www.tum.de/en/news-and-events/all-news,tum.de
9155,https://today.uconn.edu/archives/,uconn.edu
17458,https://news.liverpool.ac.uk/category/press-release/,liverpool.ac.uk
19734,https://www.hku.hk/press/press-releases/,hku.hk
16090,https://www.mcgill.ca/channels/section/press_releases/channel_news,mcgill.ca
39991,https://www.uab.cat/web/newsroom-1345830290494.html,uab.cat
21056,https://www.um.edu.mo/news-and-press-releases/,um.edu.mo
